timestamp,index
1758509530.3003998,30977
1758509530.4064002,30978
1758509530.5094,30979
1758509530.6153998,30980
1758509530.7174,30981
1758509530.8224,30982
1758509530.9243999,30983
1758509531.0284,30984
1758509531.1314,30985
1758509531.2384,30986
1758509531.3444,30987
1758509531.4494,30988
1758509531.5544,30989
1758509531.6604,30990
1758509531.7663999,30991
1758509531.8704,30992
1758509531.9744,30993
1758509532.0804,30994
1758509532.1864,30995
1758509532.2924,30996
1758509532.3974,30997
1758509532.5033998,30998
1758509532.6114001,30999
1758509532.7154002,31000
1758509532.8204002,31001
1758509532.9224,31002
1758509533.0284,31003
1758509533.1334,31004
1758509533.2394,31005
1758509533.3453999,31006
1758509533.4484,31007
1758509533.5544,31008
1758509533.6584,31009
1758509533.7624002,31010
1758509533.8663998,31011
1758509533.9713998,31012
1758509534.0784001,31013
1758509534.1824002,31014
1758509534.2873998,31015
1758509534.3904,31016
1758509534.4963999,31017
1758509534.6023998,31018
1758509534.7073998,31019
1758509534.8104,31020
1758509534.9154,31021
1758509535.0233998,31022
1758509535.1293998,31023
1758509535.2333999,31024
1758509535.3393998,31025
1758509535.4464002,31026
1758509535.5503998,31027
1758509535.6553998,31028
1758509535.7603998,31029
1758509535.8624,31030
1758509535.9684,31031
1758509536.0753999,31032
1758509536.1804,31033
1758509536.2844,31034
1758509536.3894,31035
1758509536.4924002,31036
1758509536.5974002,31037
1758509536.7013998,31038
1758509536.8074002,31039
1758509536.9123998,31040
1758509537.0163999,31041
1758509537.1204,31042
1758509537.2264,31043
1758509537.3304,31044
1758509537.4383998,31045
1758509537.5433998,31046
1758509537.6464,31047
1758509537.7504,31048
1758509537.8574,31049
1758509537.9583998,31050
1758509538.0633998,31051
1758509538.1664,31052
1758509538.2694001,31053
1758509538.3704,31054
1758509538.4754,31055
1758509538.5774002,31056
1758509538.6813998,31057
1758509538.7854,31058
1758509538.8874002,31059
1758509538.9934,31060
1758509539.0994,31061
1758509539.2044,31062
1758509539.3094,31063
1758509539.4154,31064
1758509539.5184002,31065
1758509539.6213999,31066
1758509539.7254,31067
1758509539.8274002,31068
1758509539.9313998,31069
1758509540.0363998,31070
1758509540.1394,31071
1758509540.2444,31072
1758509540.3494,31073
1758509540.4513998,31074
1758509540.5584002,31075
1758509540.6623998,31076
1758509540.7684002,31077
1758509540.8713999,31078
1758509540.9773998,31079
1758509541.0794,31080
1758509541.1813998,31081
1758509541.2873998,31082
1758509541.3944001,31083
1758509541.4963999,31084
1758509541.5984,31085
1758509541.7054,31086
1758509541.8104,31087
1758509541.9144,31088
1758509542.0194001,31089
1758509542.1234002,31090
1758509542.2273998,31091
1758509542.3323998,31092
1758509542.4344,31093
1758509542.5404,31094
1758509542.6464,31095
1758509542.7514,31096
1758509542.8583999,31097
1758509542.9634,31098
1758509543.0654001,31099
1758509543.1694002,31100
1758509543.2724,31101
1758509543.3744001,31102
1758509543.4804,31103
1758509543.5874,31104
1758509543.6934,31105
1758509543.7964,31106
1758509543.9024,31107
1758509544.0064,31108
1758509544.1093998,31109
1758509544.2154002,31110
1758509544.3193998,31111
1758509544.4234,31112
1758509544.5303998,31113
1758509544.6334,31114
1758509544.7364001,31115
1758509544.8414001,31116
1758509544.9484,31117
1758509545.0524,31118
1758509545.1584,31119
1758509545.2654,31120
1758509545.3694,31121
1758509545.4713998,31122
1758509545.5744,31123
1758509545.6794,31124
1758509545.7854,31125
1758509545.8923998,31126
1758509545.9973998,31127
1758509546.1023998,31128
1758509546.2073998,31129
1758509546.3144002,31130
1758509546.4194002,31131
1758509546.5233998,31132
1758509546.6283998,31133
1758509546.7304,31134
1758509546.8344002,31135
1758509546.9404001,31136
1758509547.0464,31137
1758509547.1514,31138
1758509547.2554002,31139
1758509547.3604002,31140
1758509547.4643998,31141
1758509547.5693998,31142
1758509547.6734,31143
1758509547.7793999,31144
1758509547.8844,31145
1758509547.9894,31146
1758509548.0953999,31147
1758509548.2003999,31148
1758509548.3063998,31149
1758509548.4113998,31150
1758509548.5173998,31151
1758509548.6213999,31152
1758509548.7254,31153
1758509548.8294,31154
1758509548.9344,31155
1758509549.0363998,31156
1758509549.1404,31157
1758509549.2454,31158
1758509549.3504,31159
1758509549.4564,31160
1758509549.5614,31161
1758509549.6654,31162
1758509549.7714,31163
1758509549.8764,31164
1758509549.9794002,31165
1758509550.0854,31166
1758509550.1904001,31167
1758509550.2964,31168
1758509550.4024,31169
1758509550.5084,31170
1758509550.6124,31171
1758509550.7143998,31172
1758509550.8214002,31173
1758509550.9284,31174
1758509551.0334,31175
1758509551.1364002,31176
1758509551.2424002,31177
1758509551.3453999,31178
1758509551.4494,31179
1758509551.5554,31180
1758509551.6584,31181
1758509551.7614002,31182
1758509551.8674002,31183
1758509551.9724002,31184
1758509552.0774002,31185
1758509552.1813998,31186
1758509552.2863998,31187
1758509552.3894,31188
1758509552.4913998,31189
1758509552.5984,31190
1758509552.7024002,31191
1758509552.8074002,31192
1758509552.9123998,31193
1758509553.0144,31194
1758509553.1194,31195
1758509553.2254,31196
1758509553.3294,31197
1758509553.4354,31198
1758509553.5394,31199
1758509553.6454,31200
1758509553.7504,31201
1758509553.8554,31202
1758509553.9594002,31203
1758509554.0633998,31204
1758509554.1694002,31205
1758509554.2744002,31206
1758509554.3804002,31207
1758509554.4864001,31208
1758509554.5884,31209
1758509554.6894002,31210
1758509554.7964,31211
1758509554.9004002,31212
1758509555.0054002,31213
1758509555.1093998,31214
1758509555.2143998,31215
1758509555.3214002,31216
1758509555.4274,31217
1758509555.5334,31218
1758509555.6384,31219
1758509555.7434,31220
1758509555.8494,31221
1758509555.9524002,31222
1758509556.0574002,31223
1758509556.1604,31224
1758509556.2663999,31225
1758509556.3723998,31226
1758509556.4764,31227
1758509556.5794,31228
1758509556.6854,31229
1758509556.7914,31230
1758509556.8974,31231
1758509557.0024,31232
1758509557.1074,31233
1758509557.2124,31234
1758509557.3164,31235
1758509557.4204001,31236
1758509557.5254002,31237
1758509557.6314,31238
1758509557.7374,31239
1758509557.8424,31240
1758509557.9474,31241
1758509558.0534,31242
1758509558.1574001,31243
1758509558.2614002,31244
1758509558.3663998,31245
1758509558.4684,31246
1758509558.5753999,31247
1758509558.6813998,31248
1758509558.7884002,31249
1758509558.8944001,31250
1758509558.9984002,31251
1758509559.1014,31252
1758509559.2054,31253
1758509559.3114,31254
1758509559.4183998,31255
1758509559.5233998,31256
1758509559.6293998,31257
1758509559.7343998,31258
1758509559.8364,31259
1758509559.9383998,31260
1758509560.0404,31261
1758509560.1444001,31262
1758509560.2484002,31263
1758509560.3534002,31264
1758509560.4583998,31265
1758509560.5623999,31266
1758509560.6694002,31267
1758509560.7754002,31268
1758509560.8814,31269
1758509560.9864001,31270
1758509561.0934,31271
1758509561.2003999,31272
1758509561.3044,31273
1758509561.4064002,31274
1758509561.5084,31275
1758509561.6093998,31276
1758509561.7143998,31277
1758509561.8164,31278
1758509561.9194002,31279
1758509562.0244002,31280
1758509562.1293998,31281
1758509562.2354002,31282
1758509562.3404002,31283
1758509562.4454002,31284
1758509562.5514002,31285
1758509562.6574001,31286
1758509562.7624002,31287
1758509562.8684,31288
1758509562.9713998,31289
1758509563.0763998,31290
1758509563.1813998,31291
1758509563.2873998,31292
1758509563.3913999,31293
1758509563.4984002,31294
1758509563.6014,31295
1758509563.7064,31296
1758509563.8114,31297
1758509563.9164,31298
1758509564.0194001,31299
1758509564.1254,31300
1758509564.2304,31301
1758509564.3354,31302
1758509564.4373999,31303
1758509564.5414,31304
1758509564.6474,31305
1758509564.7533998,31306
1758509564.8574,31307
1758509564.9634,31308
1758509565.0654001,31309
1758509565.1704001,31310
1758509565.2744002,31311
1758509565.3814,31312
1758509565.4854002,31313
1758509565.5934,31314
1758509565.6984,31315
1758509565.8034,31316
1758509565.9064002,31317
1758509566.0114002,31318
1758509566.1163998,31319
1758509566.2194,31320
1758509566.3224,31321
1758509566.4264002,31322
1758509566.5303998,31323
1758509566.6364002,31324
1758509566.7424002,31325
1758509566.8494,31326
1758509566.9513998,31327
1758509567.0563998,31328
1758509567.1604,31329
1758509567.2644,31330
1758509567.3694,31331
1758509567.4754,31332
1758509567.5774002,31333
1758509567.6834002,31334
1758509567.7904,31335
1758509567.8954,31336
1758509568.0014,31337
1758509568.1054,31338
1758509568.2094002,31339
1758509568.3133998,31340
1758509568.4194002,31341
1758509568.5233998,31342
1758509568.6283998,31343
1758509568.7304,31344
1758509568.8323998,31345
1758509568.9364,31346
1758509569.0394,31347
1758509569.1474,31348
1758509569.2524,31349
1758509569.3534002,31350
1758509569.4583998,31351
1758509569.5644002,31352
1758509569.6683998,31353
1758509569.7724,31354
1758509569.8783998,31355
1758509569.9833999,31356
1758509570.0854,31357
1758509570.1914,31358
1758509570.2984,31359
1758509570.4034,31360
1758509570.5074,31361
1758509570.6093998,31362
1758509570.7134,31363
1758509570.8204002,31364
1758509570.9274,31365
1758509571.0303998,31366
1758509571.1364002,31367
1758509571.2424002,31368
1758509571.3484,31369
1758509571.4513998,31370
1758509571.5534,31371
1758509571.6594,31372
1758509571.7614002,31373
1758509571.8663998,31374
1758509571.9734,31375
1758509572.0774002,31376
1758509572.1824002,31377
1758509572.2884002,31378
1758509572.3944001,31379
1758509572.4963999,31380
1758509572.6034002,31381
1758509572.7083998,31382
1758509572.8123999,31383
1758509572.9183998,31384
1758509573.0214,31385
1758509573.1264,31386
1758509573.2294002,31387
1758509573.3344002,31388
1758509573.4364,31389
1758509573.5414,31390
1758509573.6434002,31391
1758509573.7494001,31392
1758509573.8544002,31393
1758509573.9573998,31394
1758509574.0604,31395
1758509574.1664,31396
1758509574.2694001,31397
1758509574.3734002,31398
1758509574.4794002,31399
1758509574.5814,31400
1758509574.6864,31401
1758509574.7894,31402
1758509574.8944001,31403
1758509575.0004,31404
1758509575.1074,31405
1758509575.2134,31406
1758509575.3193998,31407
1758509575.4243999,31408
1758509575.5284,31409
1758509575.6314,31410
1758509575.7333999,31411
1758509575.8374,31412
1758509575.9434,31413
1758509576.0444002,31414
1758509576.1504002,31415
1758509576.2543998,31416
1758509576.3593998,31417
1758509576.4654002,31418
1758509576.5724,31419
1758509576.6764002,31420
1758509576.7824001,31421
1758509576.8874002,31422
1758509576.9944,31423
1758509577.0994,31424
1758509577.2034001,31425
1758509577.3063998,31426
1758509577.4113998,31427
1758509577.5173998,31428
1758509577.6213999,31429
1758509577.7234,31430
1758509577.8304,31431
1758509577.9344,31432
1758509578.0384002,31433
1758509578.1413999,31434
1758509578.2434,31435
1758509578.3474002,31436
1758509578.4513998,31437
1758509578.5563998,31438
1758509578.6584,31439
1758509578.7634,31440
1758509578.8663998,31441
1758509578.9694,31442
1758509579.0734,31443
1758509579.1794,31444
1758509579.2844,31445
1758509579.3894,31446
1758509579.4924002,31447
1758509579.5984,31448
1758509579.7024002,31449
1758509579.8054,31450
1758509579.9104,31451
1758509580.0144,31452
1758509580.1184,31453
1758509580.2234,31454
1758509580.3294,31455
1758509580.4344,31456
1758509580.5373998,31457
1758509580.6434002,31458
1758509580.7473998,31459
1758509580.8514,31460
1758509580.9554,31461
1758509581.0614,31462
1758509581.1654,31463
1758509581.2704,31464
1758509581.3764,31465
1758509581.4814,31466
1758509581.5864,31467
1758509581.6904001,31468
1758509581.7933998,31469
1758509581.9004002,31470
1758509582.0054002,31471
1758509582.1104002,31472
1758509582.2174,31473
1758509582.3204002,31474
1758509582.4253998,31475
1758509582.5303998,31476
1758509582.6374002,31477
1758509582.7424002,31478
1758509582.8484,31479
1758509582.9544,31480
1758509583.0584002,31481
1758509583.1634002,31482
1758509583.2654,31483
1758509583.3674002,31484
1758509583.4713998,31485
1758509583.5753999,31486
1758509583.6824002,31487
1758509583.7873998,31488
1758509583.8913999,31489
1758509583.9984002,31490
1758509584.1054,31491
1758509584.2094002,31492
1758509584.3154001,31493
1758509584.4194002,31494
1758509584.5264,31495
1758509584.6304002,31496
1758509584.7374,31497
1758509584.8444,31498
1758509584.9484,31499
1758509585.0524,31500
1758509585.1543999,31501
1758509585.2603998,31502
1758509585.3653998,31503
1758509585.4713998,31504
1758509585.5753999,31505
1758509585.6824002,31506
1758509585.7854,31507
1758509585.8904,31508
1758509585.9963999,31509
1758509586.1004,31510
1758509586.2044,31511
1758509586.3063998,31512
1758509586.4094,31513
1758509586.5124002,31514
1758509586.6174002,31515
1758509586.7234,31516
1758509586.8294,31517
1758509586.9334002,31518
1758509587.0394,31519
1758509587.1464,31520
1758509587.2514,31521
1758509587.3564,31522
1758509587.4614,31523
1758509587.5654001,31524
1758509587.6683998,31525
1758509587.7733998,31526
1758509587.8793998,31527
1758509587.9814,31528
1758509588.0864,31529
1758509588.1914,31530
1758509588.2974,31531
1758509588.4024,31532
1758509588.5054002,31533
1758509588.6074,31534
1758509588.7134,31535
1758509588.8193998,31536
1758509588.9224,31537
1758509589.0274,31538
1758509589.1304002,31539
1758509589.2364001,31540
1758509589.3434,31541
1758509589.4484,31542
1758509589.5534,31543
1758509589.6604,31544
1758509589.7663999,31545
1758509589.8713999,31546
1758509589.9773998,31547
1758509590.0794,31548
1758509590.1824002,31549
1758509590.2854,31550
1758509590.3894,31551
1758509590.4954,31552
1758509590.5974002,31553
1758509590.7013998,31554
1758509590.8084002,31555
1758509590.9104,31556
1758509591.0154,31557
1758509591.1163998,31558
1758509591.2224002,31559
1758509591.3263998,31560
1758509591.4304,31561
1758509591.5363998,31562
1758509591.6404,31563
1758509591.7454,31564
1758509591.8504,31565
1758509591.9583998,31566
1758509592.0633998,31567
1758509592.1694002,31568
1758509592.2724,31569
1758509592.3793998,31570
1758509592.4824,31571
1758509592.5874,31572
1758509592.6914,31573
1758509592.7974,31574
1758509592.9043999,31575
1758509593.0094,31576
1758509593.1124,31577
1758509593.2194,31578
1758509593.3234,31579
1758509593.4253998,31580
1758509593.5293999,31581
1758509593.6324,31582
1758509593.7343998,31583
1758509593.8393998,31584
1758509593.9454002,31585
1758509594.0503998,31586
1758509594.1534,31587
1758509594.2584,31588
1758509594.3624,31589
1758509594.4694,31590
1758509594.5714002,31591
1758509594.6784,31592
1758509594.7834,31593
1758509594.8864002,31594
1758509594.9903998,31595
1758509595.0963998,31596
1758509595.2013998,31597
1758509595.3074002,31598
1758509595.4134002,31599
1758509595.5154,31600
1758509595.6223998,31601
1758509595.7264,31602
1758509595.8304,31603
1758509595.9344,31604
1758509596.0394,31605
1758509596.1454,31606
1758509596.2484002,31607
1758509596.3523998,31608
1758509596.4564,31609
1758509596.5594,31610
1758509596.6654,31611
1758509596.7694001,31612
1758509596.8764,31613
1758509596.9804,31614
1758509597.0854,31615
1758509597.1894002,31616
1758509597.2964,31617
1758509597.3994002,31618
1758509597.5024,31619
1758509597.6044002,31620
1758509597.7114,31621
1758509597.8164,31622
1758509597.9194002,31623
1758509598.0254002,31624
1758509598.1293998,31625
1758509598.2354002,31626
1758509598.3424,31627
1758509598.4454002,31628
1758509598.5493999,31629
1758509598.6564002,31630
1758509598.7624002,31631
1758509598.8634,31632
1758509598.9654002,31633
1758509599.0704002,31634
1758509599.1764002,31635
1758509599.2774,31636
1758509599.3793998,31637
1758509599.4843998,31638
1758509599.5893998,31639
1758509599.6954002,31640
1758509599.7993999,31641
1758509599.9053998,31642
1758509600.0074,31643
1758509600.1114001,31644
1758509600.2174,31645
1758509600.3214002,31646
1758509600.4253998,31647
1758509600.5303998,31648
1758509600.6364002,31649
1758509600.7434,31650
1758509600.8484,31651
1758509600.9534001,31652
1758509601.0563998,31653
1758509601.1604,31654
1758509601.2654,31655
1758509601.3723998,31656
1758509601.4764,31657
1758509601.5823998,31658
1758509601.6873999,31659
1758509601.7914,31660
1758509601.8954,31661
1758509601.9994001,31662
1758509602.1034002,31663
1758509602.2054,31664
1758509602.3104,31665
1758509602.4134002,31666
1758509602.5184002,31667
1758509602.6204,31668
1758509602.7264,31669
1758509602.8294,31670
1758509602.9344,31671
1758509603.0384002,31672
1758509603.1423998,31673
